User ID;Operation ID;Status;Foreign Operation Id;Client Operation ID;Reference ID;Created At;Method;Initial Amount;Initial Currency;Result Amount;Result Currency;Code;Message;Details;Payment Channel Name;Original Error Message;Endpoint
305147541;"965177731514580992";Success;b5611f12-2214-4598-b29c-d23d1a62bbcd;5022452010218384;019837be853d7a3e8c32e215a21b1aa0;2025-07-23 17:44:49;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305802321;"965155067911684096";Success;108abab0-cf9e-4b68-b10d-97916ca6edab;50575010170062;0198378afd457820bc2857a4fe0f0800;2025-07-23 16:48:32;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305151131;"965152645281693696";Success;a7007399-2a27-4ad2-8d7b-2e1633382f37;5035203010219924;019837857b10750f8b7af0f9969edc7d;2025-07-23 16:42:31;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305759761;"965150695769194496";Failed;0b7509d8-d0e8-4703-b401-9430017a0921;5031190010219004;019837810c5b7ee985c6e400e4d20b1f;2025-07-23 16:37:40;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305918041;"965145899632902144";Success;ef316828-50b5-4198-ae6a-3c80d8c96a8b;98600010179132;0198377624987186b9eabc94839d0273;2025-07-23 16:25:46;APM;525;TRY;525;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305811181;"965141175974182912";Success;e9bd8d6b-f176-49c2-98da-1fdefa5ad542;59937010167272;0198376b67107a44b182bc1b15d29a8d;2025-07-23 16:14:02;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305988301;"965139384704385024";In Progress;da159a4f-5d23-487a-80bc-8a450a97b3cf;61717010123192;01983767547873a4a15631fe8cac2932;2025-07-23 16:09:35;APM;115.5;TRY;;;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305987831;"965137281646804992";Success;82b0281e-72c4-44f7-8469-ded937788cf1;52475010169112;019837628c4678a0bc7876a828353b9d;2025-07-23 16:04:22;APM;4187;TRY;4187;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305987511;"965135660162433024";Success;c9f14c04-99d0-41ea-a312-472b5e1faa69;40195010092162;0198375edc787d2fa7d46f7732828feb;2025-07-23 16:00:20;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305877431;"965125983332679680";Success;440746f2-51c3-46dd-bb04-ec09b56ad07d;14481010132392;01983748dbc5769f86c9af9395d68b9a;2025-07-23 15:36:18;APM;115;TRY;115;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305759761;"965122313148907520";Success;059a7a18-8e15-4a28-8e44-53454ce5a4bc;5022927010218114;019837408382784386b753bb9f788363;2025-07-23 15:27:11;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305984691;"965120880777314304";Failed;caadfde2-5ea4-4993-9071-10b753e9cab3;5018845010219584;0198373d41b17cab8036ddb78b7bc43d;2025-07-23 15:23:38;APM;419;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305918041;"965115518779080704";Success;8d8a12a2-5b84-4766-9996-82f64fa06030;5021388010218324;01983731109d7ebb95fbc5e5e51d043a;2025-07-23 15:10:19;APM;525;TRY;525;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305981841;"965105374334763008";Success;0682bf5c-1497-4310-b7da-5d34867f690b;5004205010212854;01983719ffc87a49aea9606382cf0626;2025-07-23 14:45:07;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305110681;"965098913898643456";Success;499fd3b0-fc44-4476-8584-91e876fbf284;5011401010217654;0198370b4f54743e8f126afbe23c8eb0;2025-07-23 14:29:04;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305280591;"965097541253939200";Failed;18222d18-17e8-459a-9807-9f42c2a731dd;5015340010218254;01983708305b7eba968ffadca2ff56cf;2025-07-23 14:25:40;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305978461;"965096304169140224";Success;36b5b55b-7851-4005-8030-a84ba01cddc7;5017625010215934;01983705603a7db39198c39a27142dda;2025-07-23 14:22:35;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305867511;"965092010544021504";Failed;01ede0f7-b7d3-4006-8995-d90c93c1cac8;75693010142602;019836fb9d0b75c1abdde8bb6e433192;2025-07-23 14:11:56;APM;419;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305867511;"965091422938808320";Success;2f505885-08b0-449c-bc98-2be8335b4ee6;81777010178452;019836fa470777b1a065e160a6bcf7a1;2025-07-23 14:10:28;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305978461;"965086372862574592";Success;056c6670-529e-4806-b4ba-9183be566464;5007647010215094;019836eecb777b82ab046aafb38aba87;2025-07-23 13:57:56;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305978221;"965083838966087680";Success;589bfeb2-6c24-4d45-ab28-44d543b112a7;51823010169002;019836e908917f56b244713abf2e2f5e;2025-07-23 13:51:38;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305978111;"965083415509155840";Success;9097ba23-3b74-4d27-81ee-69f60d17b978;5010821010218514;019836e812167332b6e6594f59d5b7d6;2025-07-23 13:50:35;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305881171;"965067151273312256";Success;62726fce-0d07-49bb-9fd6-50f13a15deb2;5002259010213994;019836c31703780698144938df0e2628;2025-07-23 13:10:11;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305975711;"965066536690335744";Failed;afc40e18-3e7e-4b00-b853-ffb97523f41c;5006447010211764;019836c1b14d74919f33294fb65968db;2025-07-23 13:08:40;APM;1012;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305974541;"965056207428206592";Failed;a7a6a719-333e-499b-a16e-8fbe96bd5d77;53229010167322;019836aa34e2788e894f8ded417f9728;2025-07-23 12:43:01;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305974521;"965056024757878784";Success;2948f617-1068-4e66-b79a-ae168e5ce79d;75718010143142;019836a9ca847088b65c317d39224afb;2025-07-23 12:42:33;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305974391;"965054895718350848";Failed;936ab34c-4628-4f6e-9d07-0c3b4cf9de81;56723010168002;019836a739637873ab6b0ac7512d3532;2025-07-23 12:39:45;APM;100.5;TRY;;;7000;Cancelled;Payment provider error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305974361;"965054669561479168";Success;8efb2f89-324a-4542-bc03-5c606d88339e;11715010131162;019836a6b5b37478a421b5db748ac115;2025-07-23 12:39:11;APM;100.5;TRY;100.5;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305973721;"965050238363189248";Failed;c24f2230-cb0a-439e-a0d6-44ed5247090e;94377010178152;0198369ca277762797c0519ba2b83b54;2025-07-23 12:28:11;APM;1190;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305972821;"965043162001915904";Success;ce4b3dc9-3e66-469c-96ee-ca599eb518a4;16775010132302;0198368c8b75729e97977110d4fa66d8;2025-07-23 12:10:37;APM;20000;TRY;20000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305972641;"965042205834821632";Failed;60fe0f4d-0dee-4f9c-963f-af217d5ab090;5036407010220104;0198368a5eda7b62a896f7a12b751394;2025-07-23 12:08:14;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305238631;"965033106409734144";Success;2bec4f27-d2e8-47d7-8b50-bc9dfbfc099e;5000414010215594;01983675ae487b78bb56b9084b84c10b;2025-07-23 11:45:38;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305967061;"964997497775407104";Failed;344dbcf3-13bb-442e-8df1-00a9c0c71412;80628010178852;01983624b75e7660b7d522ea8e3ab9c3;2025-07-23 10:17:12;APM;2083;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305962911;"964965643613585408";Success;2c5a87ee-41fe-4a3f-b169-4063269db6eb;5034106010219244;019835dc49c57be39103867065867d1d;2025-07-23 08:58:06;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305957021;"964919655117045760";Success;d4104c28-3eae-493a-bb2e-e83c0a4475bb;5017849010216814;01983573b8fe72d4924e69a463c0bd53;2025-07-23 07:03:53;APM;1214;TRY;1214;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305954501;"964902759655227392";Failed;e443a48a-e1f7-4296-b858-646e873e6ab3;5010814010217894;0198354d4e847a4eb817873c547c3f94;2025-07-23 06:21:55;APM;1507;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305133281;"964867765469659136";Success;470ac52f-4d2b-4324-bf80-64d1e14e4a80;95536010179502;019834fdbd3977e9a9ababc9886dfd24;2025-07-23 04:55:01;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305133281;"964847910506938368";Success;906b7057-e4c4-4705-83b5-a35e240b78c0;5036363010217544;019834d0981d7f32b4314d70f2385b3b;2025-07-23 04:05:42;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305288861;"964845563844182016";Success;60507bba-36c8-430c-9e90-25da6702643b;5021977010216894;019834cb4231731b9a256adb0e5023c7;2025-07-23 03:59:52;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305133281;"964830805128593408";Success;d1ea60c7-9ae5-49cb-8279-12b8068ae2dc;5019909010216904;019834a9b3807675991731de15cba3e9;2025-07-23 03:23:13;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305288861;"964830254433255424";Success;ef412730-4505-4c5a-9ea6-a78a67d7f677;61758010123602;019834a872e4751cb0ae1a43490a2230;2025-07-23 03:21:51;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305133281;"964827220978384896";Success;b95d9cf2-79c7-4211-924e-54372d0f1020;5000185010213164;019834a18d4173c0bc1f074c9195c6f6;2025-07-23 03:14:19;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305133281;"964805792715456512";Success;6ce52cd6-0453-4323-890b-959f49dca2be;5034013010218684;01983470d45d7d2d84d668c04718ada4;2025-07-23 02:21:06;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305133281;"964780862846222336";Success;8936e600-4c61-43dd-8e08-144b6b7ef95a;11919010133382;01983438254571049169c79219426fa5;2025-07-23 01:19:11;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305133281;"964776586803625984";Success;1585a064-1a38-453d-a1c5-4d2fa89d3198;5010008010217864;0198342e6c467ee98fa8c3d575a80d74;2025-07-23 01:08:34;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305930301;"964768195377053696";Failed;fc06a584-7bb8-4bc1-a661-3a27f198f253;5000335010212884;0198341b57c77f7392f0b083b862a805;2025-07-23 00:47:43;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305221911;"964766176473989120";Success;e6e9a977-119f-4b26-a531-9cda6578b192;5015608010217934;01983416c09d70c6984e62f277b046d6;2025-07-23 00:42:43;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305655271;"964748678508789760";Success;2ea88288-3348-4e3c-b0ed-1ab89eaf30b0;5028724010218244;019833eef7837b9686bba6b6d8e863ac;2025-07-22 23:59:15;APM;420;TRY;420;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305926341;"964747516183265280";Success;3043ad37-5dca-47b2-9ff1-c3c27a87bb28;11697010133582;019833ec52eb7996a339d8f6092a92a9;2025-07-22 23:56:22;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305926311;"964747257411485696";Success;3546806b-7209-476a-9f69-786efccdd193;18498010133042;019833ebbc547054a160acc428a5242c;2025-07-22 23:55:43;APM;340;TRY;340;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305258221;"964740874553212928";Success;cfb34461-927f-4d96-aa1f-8c34b2695330;5002578010214124;019833dd38fc7e68893f5e1fa7c23688;2025-07-22 23:39:52;APM;2021;TRY;2021;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"964740787311689728";Success;2a519755-20ab-4213-9134-659a41b2665d;41966010091592;019833dd062f786e8fe00618e0a3fa53;2025-07-22 23:39:39;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305580611;"964734012134998016";Success;abcd5d75-8542-4ef7-ad1f-fadb1690405b;11790010132852;019833cd9e8d72559e4dbc1e9e3f97dd;2025-07-22 23:22:50;APM;1000;TRY;1000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305580611;"964731343483912192";Failed;9236131f-743d-4f09-924b-57f6bd7dc7f3;13070010130992;019833c78d2b7ccc9bfee87d911e1817;2025-07-22 23:16:12;APM;2000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305661961;"964731271543209984";Success;8e8ef15b-084f-4526-ac64-e77e2b467da4;5026216010217684;019833c763497e518f6c806df20b8786;2025-07-22 23:16:01;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305922561;"964729397326856192";Success;72e63516-a2d2-418b-a308-e74801de0eb1;5000228010213054;019833c320557460ad17af1296913f88;2025-07-22 23:11:22;APM;600;TRY;600;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305198411;"964725426898026496";Success;cb4e23ed-a183-4ce0-a85f-c8cb2d0581f2;18540010131522;019833ba194f76d1be3d8c150454bcb3;2025-07-22 23:01:30;APM;2150;TRY;2150;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305550301;"964724072641150976";Success;891fc962-8914-4a6a-ae78-9b19d93b0e92;5005535010214334;019833b70507755c8d32cf504edf5666;2025-07-22 22:58:09;APM;962;TRY;962;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305921251;"964723646365646848";Success;0083998a-9894-419a-9011-fb5ced458caf;5036504010220374;019833b60cd87dd28a58ea1af07ebf8a;2025-07-22 22:57:05;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305920151;"964718869556707328";Success;ed00709c-b2b1-476c-b08a-8e5152659464;5030138010219524;019833ab306076a7adc9edee17bb40b9;2025-07-22 22:45:13;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305919681;"964717890035728384";Failed;d233c68f-31cc-4b16-95f4-ac40576fec33;5008759010213964;019833a8f6447528a928b5b6dc7925c7;2025-07-22 22:42:47;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305919681;"964716231507263488";Success;1ce40e93-e32e-40e2-9d1b-fc9ae39c985a;72019010141772;019833a530db7c20af14c52be816ccb7;2025-07-22 22:38:40;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305300551;"964714050603401216";Success;ba235bdc-d88f-492d-a2c4-6e758b86d1fa;79557010140592;019833a03b657bd58d7b9d9a36b1deda;2025-07-22 22:33:15;APM;1004;TRY;1004;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"964712673395294208";Success;b25dd03e-f698-49c5-b0b6-d1fbcf1831f3;79406010143932;0198339d19c97d418a40651cdf68bc03;2025-07-22 22:29:50;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305637971;"964712565484240896";Success;63bde8db-6773-4611-89df-c74edbf6794c;78058010144262;0198339cdaf07dcfa06d1e8bbbe80cea;2025-07-22 22:29:34;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305918041;"964708945363681280";Success;117177c7-e658-4bd8-b21c-9efbedbf916d;5016741010219704;019833949fc8776d816cc964de10fb19;2025-07-22 22:20:35;APM;525;TRY;525;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305867511;"964706378583851008";Success;dc058323-3c4d-4f14-b98c-8e348e152305;5019473010218604;0198338ec9af7d1e9dbea94d485e94d2;2025-07-22 22:14:12;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"964706201684885504";Success;22b43998-ca69-4786-af46-393fd8c7ccf5;44321010091842;0198338e62be7558a865600d5a327704;2025-07-22 22:13:46;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305915811;"964699232832012288";Failed;a43a439d-7902-49a7-922f-bc2f5c2c55c2;13564010132422;0198337e8a5371c3ad62bc54f71467d2;2025-07-22 21:56:27;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305267581;"964698373301682176";Success;dabc8b55-0f17-4bc6-9286-50a6edf5376d;52820010168632;0198337c95f87c6db1663a9488423bfa;2025-07-22 21:54:19;APM;400;TRY;400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305661961;"964689182474321920";Success;2d50c0ab-70ab-492a-8ad4-fdfbf49d3815;50998010167202;01983367b046707db92767c843836beb;2025-07-22 21:31:30;APM;585;TRY;585;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305913201;"964685657245696000";Success;b2ee8d76-5b90-4471-aa16-7902486944d6;5014774010218194;0198335fac507bbc99362fc1c40ae223;2025-07-22 21:22:44;APM;4000;TRY;4000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305904251;"964664121742802944";Failed;3da41c9c-18d5-4201-8cdc-00de632534f3;5017240010217484;0198332eb4fd7d499ec9d82bd3b24928;2025-07-22 20:29:15;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305867511;"964654270295785472";Success;973183ed-3061-4983-bb1d-1485fbd6c035;5032364010220024;019833184ea67623a379183894bdbd09;2025-07-22 20:04:47;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305904941;"964652480368164864";Success;dd4a2aed-cbff-4ba0-b092-021eb416906b;79420010142912;019833143cc77ac78e1a3aa48d56bc04;2025-07-22 20:00:21;APM;1000;TRY;1000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305904251;"964651492525686784";Failed;ee90db82-4a3e-4a59-9e6b-98a6d8e22687;5039788010218714;01983311fdc87c3ea71ca3ebed04c4c3;2025-07-22 19:57:53;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305904251;"964650221215367168";Failed;d4177a31-c6e2-47a8-bfa5-c833ab5169f3;5016787010216824;0198330f19cf7ba08d976d3d4c550a99;2025-07-22 19:54:44;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305904251;"964649111100538880";Failed;e8b81618-db73-44c4-93b1-77b190e3dcca;5017080010216914;0198330c939f7963bd2110e497902b0b;2025-07-22 19:51:59;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305903951;"964648383372017664";Failed;be8f0659-882f-44b1-a2f4-163c74f80256;5029482010216634;0198330aec117453810e5ebc814e9758;2025-07-22 19:50:10;APM;1422;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305901091;"964637145321652224";Failed;e504db26-feaf-47b3-a6dc-47156a6ec2d4;47437010092052;019832f15ea6794bb9d350e0ba396d02;2025-07-22 19:22:15;APM;4184;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305770231;"964634730342072320";Success;0fc1b65f-cc93-4002-8671-816fd0dab870;88757010178092;019832ebe0e97294b6fa4c79d5635f40;2025-07-22 19:16:16;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305899351;"964629624968134656";Success;507f1408-61fe-4fdc-8ecc-775fc4138449;74995010144292;019832e0452c7df28249e7a12db52115;2025-07-22 19:03:35;APM;2000;TRY;2000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305758721;"964622901331050496";Success;51d75760-43b7-4e19-95ad-eed8ffbcc5b2;5001237010214174;019832d0fb907dc4bb11c75e99e1c292;2025-07-22 18:46:53;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305897081;"964620344349114368";Failed;456c0ede-98f7-40a9-9309-9617abe80f9e;48529010094302;019832cb2b327f79a1c5c13cea9e26cd;2025-07-22 18:40:32;APM;250;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305896331;"964617344046022656";Failed;61039e09-e276-456f-941d-e3af4ef08589;5030912010217304;019832c458c576c08c8ad12b850a5133;2025-07-22 18:33:05;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
